Sample: newVertex/00a_newVertex/bdm_m05_b1p1_00a
SigStrength	NegCosCut	PosCosCut	bestEff	BkgExpect	BkgError	CVNCut	BDTCut
1237.500732273124	-0.5	0.5	0.4659919839679359	12725.054907854439	112.80538510130818	0.45507246376811594	0.5897959183673469
1237.48002746957	-0.5	0.5	0.4659919839679359	12724.619453840995	112.80345497297941	0.45507246376811594	0.6081632653061224
1237.4489696002913	-0.5	0.5	0.4659919839679359	12723.96627282083	112.80055971856181	0.45507246376811594	0.6265306122448979
1234.8777315172163	-0.5	0.5	0.48145290581162326	13544.361634148498	116.3802458931433	0.4666666666666667	-0.2
1234.8684130030583	-0.5	0.5	0.481312625250501	13536.08800789307	116.34469479908859	0.4666666666666667	0.002040816326530581
1234.3347367315696	-0.5	0.5	0.46580160320641284	12647.979547474928	112.463236426287	0.4666666666666667	0.5714285714285714
1233.6360937553047	-0.5	0.5	0.46575150300601204	12630.561386937186	112.38577039348526	0.4666666666666667	0.5897959183673469
1233.6153009526836	-0.5	0.5	0.46575150300601204	12630.125932923742	112.3838330585131	0.4666666666666667	0.6081632653061224
1233.5841110769961	-0.5	0.5	0.46575150300601204	12629.472751903577	112.38092699343416	0.4666666666666667	0.6265306122448979
1230.6118149663587	-0.5	0.5	0.48125250501002004	13437.457673848103	115.920048627699	0.4782608695652174	-0.2
1230.599782532048	-0.5	0.5	0.4811122244488978	13429.184047592675	115.88435635405098	0.4782608695652174	0.002040816326530581
1229.7524662306155	-0.5	0.5	0.4656012024048096	12541.075587174535	111.98694382460187	0.4782608695652174	0.5714285714285714
1229.0494910683142	-0.5	0.5	0.4655511022044088	12523.657426636792	111.90914809181952	0.4782608695652174	0.5897959183673469
1229.0286007629036	-0.5	0.5	0.4655511022044088	12523.221972623349	111.90720250557311	0.4782608695652174	0.6081632653061224
1228.9972646241229	-0.5	0.5	0.4655511022044088	12522.568791603184	111.90428406277923	0.4782608695652174	0.6265306122448979
1227.2662305181948	-0.5	0.5	0.4809819639278557	13347.536420072007	115.53153863803601	0.48985507246376814	-0.2
1227.2519676780546	-0.5	0.5	0.48084168336673344	13339.26279381658	115.49572630109125	0.48985507246376814	0.002040816326530581
1226.1468261876403	-0.5	0.5	0.4653306613226453	12451.15433339844	111.58474059385736	0.48985507246376814	0.5714285714285714
1225.4400408210902	-0.5	0.5	0.4652805611222445	12433.736172860697	111.50666425313196	0.48985507246376814	0.5897959183673469
1225.4190629578638	-0.5	0.5	0.4652805611222445	12433.300718847253	111.50471164415993	0.48985507246376814	0.6081632653061224
1225.387595474566	-0.5	0.5	0.4652805611222445	12432.647537827088	111.50178266658828	0.48985507246376814	0.6265306122448979
1223.863654961504	-0.5	0.5	0.4806613226452906	13253.913807181641	115.12564356902263	0.5014492753623189	-0.2
1223.847075984023	-0.5	0.5	0.48052104208416835	13245.640180926215	115.08970493022483	0.5014492753623189	0.002040816326530581
1223.5940736814969	-0.5	0.5	0.4651002004008016	12385.618504375183	111.29069370066476	0.5014492753623189	0.5530612244897959
1222.474124831987	-0.5	0.5	0.4650100200400802	12357.531720508074	111.16443550213384	0.5014492753623189	0.5714285714285714
1221.7632820039232	-0.5	0.5	0.4649599198396794	12340.113559970332	111.08606375225621	0.5014492753623189	0.5897959183673469
1221.7422102305247	-0.5	0.5	0.4649599198396794	12339.678105956888	111.08410375007257	0.5014492753623189	0.6081632653061224
1221.7106018736426	-0.5	0.5	0.4649599198396794	12339.024924936723	111.0811636819525	0.5014492753623189	0.6265306122448979
1219.8740661652823	-0.5	0.5	0.4804008016032064	13151.146660008962	114.67844897804017	0.5130434782608696	-0.2
1219.8548543950894	-0.5	0.5	0.48026052104208417	13142.873033753534	114.64237015062771	0.5130434782608696	0.002040816326530581
1219.3044648758087	-0.5	0.5	0.46483967935871745	12282.851357202502	110.82802604577283	0.5130434782608696	0.5530612244897959
1218.1773830868651	-0.5	0.5	0.464749498997996	12254.764573335393	110.7012401616865	0.5130434782608696	0.5714285714285714
1217.462150359257	-0.5	0.5	0.4646993987975952	12237.346412797651	110.62254025648502	0.5130434782608696	0.5897959183673469
1217.440978472882	-0.5	0.5	0.4646993987975952	12236.910958784207	110.62057204147973	0.5130434782608696	0.6081632653061224
1217.409219937348	-0.5	0.5	0.4646993987975952	12236.257777764042	110.61761965330858	0.5130434782608696	0.6265306122448979
1215.970105763044	-0.5	0.5	0.4800701402805611	13046.85542378923	114.22283232256689	0.5246376811594202	-0.2
1215.948240941488	-0.5	0.5	0.47992985971943886	13038.581797533801	114.18660953690586	0.5246376811594202	0.002040816326530581
1215.0983406215214	-0.5	0.5	0.46450901803607214	12178.560120982771	110.35651372249293	0.5246376811594202	0.5530612244897959
1213.963805260856	-0.5	0.5	0.4644188376753507	12150.47333711566	110.22918550509053	0.5246376811594202	0.5714285714285714
1213.243979917977	-0.5	0.5	0.4643687374749499	12133.055176577918	110.15014832753481	0.5246376811594202	0.5897959183673469
1213.2227021380804	-0.5	0.5	0.4643687374749499	12132.619722564476	110.1481716714557	0.5246376811594202	0.6081632653061224
1213.190784752637	-0.5	0.5	0.4643687374749499	12131.966541544309	110.14520662082535	0.5246376811594202	0.6265306122448979
1211.7687230875465	-0.5	0.5	0.4798396793587174	12942.128733556054	113.76347715130746	0.536231884057971	-0.2
1211.7440952429615	-0.5	0.5	0.4796993987975952	12933.855107300626	113.72710805828409	0.536231884057971	0.002040816326530581
1211.6209418869425	-0.5	0.5	0.46437875751503005	12100.396125569652	110.00180055603478	0.536231884057971	0.5346938775510204
1210.5817847241608	-0.5	0.5	0.46427855711422844	12073.833430749593	109.88099667708514	0.536231884057971	0.5530612244897959
1209.4398710113096	-0.5	0.5	0.464188376753507	12045.746646882484	109.75311679803214	0.536231884057971	0.5714285714285714
1208.7155068886107	-0.5	0.5	0.4641382765531062	12028.328486344742	109.67373653862963	0.536231884057971	0.5897959183673469
1208.694126115353	-0.5	0.5	0.4641382765531062	12027.893032331298	109.67175129599826	0.536231884057971	0.6081632653061224
1208.662054230146	-0.5	0.5	0.4641382765531062	12027.239851311133	109.66877336466901	0.536231884057971	0.6265306122448979
1208.0414035136291	-0.5	0.5	0.4795190380761523	12843.280672504365	113.32819892905898	0.5478260869565217	-0.2
1208.0142120851408	-0.5	0.5	0.47937875751503006	12835.007046248937	113.29169010235894	0.5478260869565217	0.002040816326530581
1207.6084323491136	-0.5	0.5	0.46405811623246496	12001.548064517963	109.55157718863732	0.5478260869565217	0.5346938775510204
1206.5623383547436	-0.5	0.5	0.46395791583166335	11974.985369697906	109.43027629361951	0.5478260869565217	0.5530612244897959
1205.4131742934928	-0.5	0.5	0.4638677354709419	11946.898585830797	109.30186908662998	0.5478260869565217	0.5714285714285714
1204.6843418202911	-0.5	0.5	0.4638176352705411	11929.480425293053	109.2221608708281	0.5478260869565217	0.5897959183673469
1204.6628578516686	-0.5	0.5	0.4638176352705411	11929.04497127961	109.2201674201226	0.5478260869565217	0.6081632653061224
1204.630631163878	-0.5	0.5	0.4638176352705411	11928.391790259446	109.21717717584283	0.5478260869565217	0.6265306122448979
1204.3871942351925	-0.5	0.5	0.479188376753507	12745.95670049973	112.89799245557792	0.5594202898550724	-0.2
1204.3574625192707	-0.5	0.5	0.47904809619238475	12737.683074244302	112.8613444641003	0.5594202898550724	0.002040816326530581
1203.6716537861969	-0.5	0.5	0.46372745490981965	11904.224092513328	109.10648052482185	0.5594202898550724	0.5346938775510204
1202.6186244737926	-0.5	0.5	0.46362725450901804	11877.66139769327	108.98468423449815	0.5594202898550724	0.5530612244897959
1201.4622081814946	-0.5	0.5	0.4635370741482966	11849.57461382616	108.85575140444422	0.5594202898550724	0.5714285714285714
1200.7289048777554	-0.5	0.5	0.4634869739478958	11832.156453288419	108.77571628487867	0.5594202898550724	0.5897959183673469
1200.7073173880399	-0.5	0.5	0.4634869739478958	11831.720999274974	108.77371465236891	0.5594202898550724	0.6081632653061224
1200.6749354089982	-0.5	0.5	0.4634869739478958	11831.067818254809	108.77071213453927	0.5594202898550724	0.6265306122448979
1200.337144454983	-0.5	0.5	0.478877755511022	12641.665464279997	112.43516115646385	0.5710144927536231	-0.2
1200.336840549904	-0.5	0.5	0.4788577154308617	12640.576829246387	112.43031988412373	0.5710144927536231	-0.053061224489795944
1200.3365344441133	-0.5	0.5	0.47883767535070143	12639.48819421278	112.42547840330847	0.5710144927536231	-0.034693877551020436
1200.3046317533597	-0.5	0.5	0.4787374749498998	12633.391838024569	112.39836225686106	0.5710144927536231	0.002040816326530581
1200.0767621551724	-0.5	0.5	0.46349699398797595	11819.528286898554	108.71765397992432	0.5710144927536231	0.5163265306122449
1199.3118507183249	-0.5	0.5	0.46341683366733466	11799.932856293595	108.62749585760318	0.5710144927536231	0.5346938775510204
1198.2513748828803	-0.5	0.5	0.46331663326653305	11773.370161473538	108.50516191165072	0.5710144927536231	0.5530612244897959
1197.08718015163	-0.5	0.5	0.4632264529058116	11745.283377606427	108.37565860287275	0.5710144927536231	0.5714285714285714
1196.3490847025012	-0.5	0.5	0.4631763527054108	11727.865217068686	108.29526867351447	0.5710144927536231	0.5897959183673469
1196.327386948408	-0.5	0.5	0.4631763527054108	11727.429763055243	108.29325816067795	0.5710144927536231	0.6081632653061224
1196.294839562346	-0.5	0.5	0.4631763527054108	11726.776582035076	108.29024232143483	0.5710144927536231	0.6265306122448979
1196.0168940714716	-0.5	0.5	0.46316633266533064	11720.680225846867	108.26209043726648	0.5826086956521739	0.5163265306122449
1195.2466372971508	-0.5	0.5	0.4630861723446894	11701.084795241906	108.17155261547236	0.5826086956521739	0.5346938775510204
1194.178953796226	-0.5	0.5	0.4629859719438878	11674.52210042185	108.04870244672931	0.5826086956521739	0.5530612244897959
1193.0072221963383	-0.5	0.5	0.46289579158316635	11646.43531655474	107.91865138406216	0.5826086956521739	0.5714285714285714
1192.2644804387555	-0.5	0.5	0.46284569138276555	11629.017156016997	107.83792077009366	0.5826086956521739	0.5897959183673469
1192.2426751438438	-0.5	0.5	0.46284569138276555	11628.581702003554	107.83590173037713	0.5826086956521739	0.6081632653061224
1192.2099664363666	-0.5	0.5	0.46284569138276555	11627.928520983389	107.83287309991971	0.5826086956521739	0.6265306122448979
1191.6497964291607	-0.5	0.5	0.4628557114228457	11617.259897654021	107.78339342242859	0.5942028985507246	0.5163265306122449
1190.8739215414528	-0.5	0.5	0.4627755511022044	11597.66446704906	107.69245315735482	0.5942028985507246	0.5346938775510204
1189.7986660319855	-0.5	0.5	0.4626753507014028	11571.101772229003	107.56905583033164	0.5942028985507246	0.5530612244897959
1188.6190231953574	-0.5	0.5	0.46258517034068136	11543.014988361894	107.43842417106598	0.5942028985507246	0.5714285714285714
1187.8714067690082	-0.5	0.5	0.46253507014028056	11525.596827824153	107.35733243623443	0.5942028985507246	0.5897959183673469
1187.849489203846	-0.5	0.5	0.46253507014028056	11525.161373810708	107.35530435805539	0.5942028985507246	0.6081632653061224
1187.8166120801566	-0.5	0.5	0.46253507014028056	11524.508192790543	107.352262168948	0.5942028985507246	0.6265306122448979
1187.0514107503836	-0.5	0.5	0.46235470941883766	11500.122768037703	107.2386253550357	0.6057971014492753	0.5346938775510204
1185.9686972859713	-0.5	0.5	0.46225450901803605	11473.560073217646	107.11470521463262	0.6057971014492753	0.5530612244897959
1184.7812358504514	-0.5	0.5	0.4621643286573146	11445.473289350537	106.9835187743913	0.6057971014492753	0.5714285714285714
1184.0287919184734	-0.5	0.5	0.4621142284569138	11428.055128812794	106.90208196668947	0.6057971014492753	0.5897959183673469
1184.0067610198562	-0.5	0.5	0.4621142284569138	11427.61967479935	106.90004525162443	0.6057971014492753	0.6081632653061224
1183.973713885318	-0.5	0.5	0.4621142284569138	11426.966493779186	106.89699010626626	0.6057971014492753	0.6265306122448979
1183.5909208065962	-0.5	0.5	0.4619539078156313	11411.290149295217	106.82364040461839	0.6173913043478261	0.5163265306122449
1182.8032870723603	-0.5	0.5	0.46187374749499	11391.694718690256	106.73188239083136	0.6173913043478261	0.5346938775510204
1181.7121513635084	-0.5	0.5	0.4617735470941884	11365.1320238702	106.60737321531846	0.6173913043478261	0.5530612244897959
1180.5158575264427	-0.5	0.5	0.46168336673346694	11337.04524000309	106.47556170315839	0.6173913043478261	0.5714285714285714
1179.7579590181447	-0.5	0.5	0.46163326653306613	11319.627079465348	106.39373609130074	0.6173913043478261	0.5897959183673469
1179.735799849581	-0.5	0.5	0.46163326653306613	11319.191625451904	106.39168964468938	0.6173913043478261	0.6081632653061224
1179.7025602979684	-0.5	0.5	0.46163326653306613	11318.538444431739	106.38861990096375	0.6173913043478261	0.6265306122448979
1179.190315990993	-0.5	0.5	0.4615430861723447	11303.95073498138	106.32003919761024	0.6289855072463768	0.5163265306122449
1178.3965072288727	-0.5	0.5	0.4614629258517034	11284.355304376419	106.22784618157529	0.6289855072463768	0.5346938775510204
1177.297038068298	-0.5	0.5	0.4613627254509018	11257.792609556362	106.10274553260327	0.6289855072463768	0.5530612244897959
1176.092017455676	-0.5	0.5	0.46127254509018034	11229.705825689252	105.9703063395084	0.6289855072463768	0.5714285714285714
1175.3287342027093	-0.5	0.5	0.46122244488977954	11212.28766515151	105.88809028947264	0.6289855072463768	0.5897959183673469
1175.3064494426724	-0.5	0.5	0.46122244488977954	11211.852211138066	105.8860340703063	0.6289855072463768	0.6081632653061224
1175.2730214916367	-0.5	0.5	0.46122244488977954	11211.199030117901	105.88294966668572	0.6289855072463768	0.6265306122448979
1175.0087988265718	-0.5	0.5	0.4612124248496994	11205.538127943135	105.85621440398828	0.6405797101449275	0.4979591836734693
1174.3097273701608	-0.5	0.5	0.4611322645290581	11187.902240398671	105.77288045807711	0.6405797101449275	0.5163265306122449
1173.5091905348388	-0.5	0.5	0.46105210420841686	11168.30680979371	105.68021011425796	0.6405797101449275	0.5346938775510204
1172.400644718064	-0.5	0.5	0.46095190380761525	11141.744114973653	105.554460421972	0.6405797101449275	0.5530612244897959
1171.1861251133025	-0.5	0.5	0.4608617234468938	11113.657331106544	105.42133242900387	0.6405797101449275	0.5714285714285714
1170.4169828347938	-0.5	0.5	0.460811623246493	11096.2391705688	105.33868790985011	0.6405797101449275	0.5897959183673469
1170.3945619389729	-0.5	0.5	0.460811623246493	11095.803716555358	105.33662096609781	0.6405797101449275	0.6081632653061224
1170.3609297707767	-0.5	0.5	0.460811623246493	11095.150535535193	105.33352047442064	0.6405797101449275	0.6265306122448979
1169.8205903576186	-0.5	0.5	0.4606312625250501	11075.772831936954	105.24149767053372	0.6521739130434783	0.5163265306122449
1169.013321240037	-0.5	0.5	0.4605511022044088	11056.177401331994	105.14835900446566	0.6521739130434783	0.5346938775510204
1167.8956815650067	-0.5	0.5	0.4604509018036072	11029.614706511937	105.02197249391166	0.6521739130434783	0.5530612244897959
1166.671623497173	-0.5	0.5	0.46036072144288576	11001.527922644827	104.88816864949463	0.6521739130434783	0.5714285714285714
1165.8965898150668	-0.5	0.5	0.46031062124248495	10984.109762107084	104.80510370257302	0.6521739130434783	0.5897959183673469
1165.874030305306	-0.5	0.5	0.46031062124248495	10983.674308093641	104.80302623537949	0.6521739130434783	0.6081632653061224
1165.8401902026394	-0.5	0.5	0.46031062124248495	10983.021127073476	104.79990995737295	0.6521739130434783	0.6265306122448979
1165.4815954992541	-0.5	0.5	0.4601402805611222	10967.780236602952	104.72717047931235	0.663768115942029	0.5163265306122449
1164.6677373804664	-0.5	0.5	0.460060120240481	10948.184805997991	104.63357399036884	0.663768115942029	0.5346938775510204
1163.5411962337053	-0.5	0.5	0.4599599198396794	10921.622111177934	104.50656491904198	0.663768115942029	0.5530612244897959
1162.307799480823	-0.5	0.5	0.45986973947895793	10893.535327310825	104.372100330073	0.663768115942029	0.5714285714285714
1161.526996992152	-0.5	0.5	0.4598196392785571	10876.117166773081	104.28862434020827	0.663768115942029	0.5897959183673469
1161.5043016127577	-0.5	0.5	0.4598196392785571	10875.681712759639	104.2865365843532	0.663768115942029	0.6081632653061224
1161.470257692227	-0.5	0.5	0.4598196392785571	10875.028531739474	104.28340487220137	0.663768115942029	0.6265306122448979
1160.8800498451105	-0.5	0.5	0.4595991983967936	10853.038104060573	104.17791562543654	0.6753623188405797	0.5163265306122449
1160.0590610950962	-0.5	0.5	0.4595190380761523	10833.442673455613	104.08382522493883	0.6753623188405797	0.5346938775510204
1158.9228844394395	-0.5	0.5	0.4594188376753507	10806.879978635556	103.95614449678074	0.6753623188405797	0.5530612244897959
1157.6793747358395	-0.5	0.5	0.45932865731462924	10778.793194768446	103.82096702867126	0.6753623188405797	0.5714285714285714
1156.8923235501425	-0.5	0.5	0.45927855711422844	10761.375034230703	103.73704754922758	0.6753623188405797	0.5897959183673469
1156.8694806855162	-0.5	0.5	0.45927855711422844	10760.93958021726	103.73494869241156	0.6753623188405797	0.6081632653061224
1156.8352155224718	-0.5	0.5	0.45927855711422844	10760.286399197095	103.73180032756153	0.6753623188405797	0.6265306122448979
1156.2568514873678	-0.5	0.5	0.4590180360721443	10736.771882471143	103.61839548299878	0.6869565217391305	0.5163265306122449
1155.4284800717112	-0.5	0.5	0.458937875751503	10717.176451866182	103.52379654874613	0.6869565217391305	0.5346938775510204
1154.2823236279114	-0.5	0.5	0.4588376753507014	10690.613757046125	103.39542425584473	0.6869565217391305	0.5530612244897959
